"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 01 16:32:56 UTC 2024","Tue Oct 01 16:33:00 UTC 2024","4024","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteExistingBookTest","Verify that we can delete an existing book",""
"passed","Tue Oct 01 16:30:33 UTC 2024","Tue Oct 01 16:30:34 UTC 2024","490","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:34:16 UTC 2024","Tue Oct 01 16:34:23 UTC 2024","6737","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Tue Oct 01 16:33:10 UTC 2024","Tue Oct 01 16:33:12 UTC 2024","2796","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:33:15 UTC 2024","Tue Oct 01 16:33:18 UTC 2024","2839","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Tue Oct 01 16:29:48 UTC 2024","Tue Oct 01 16:29:48 UTC 2024","680","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:30:36 UTC 2024","Tue Oct 01 16:30:36 UTC 2024","493","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:29:48 UTC 2024","Tue Oct 01 16:29:49 UTC 2024","499","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:32:51 UTC 2024","Tue Oct 01 16:32:54 UTC 2024","3346","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteAlreadyDeletedBookTest","Verify trying to delete a book after it has already been deleted",""
"failed","Tue Oct 01 16:33:22 UTC 2024","Tue Oct 01 16:33:23 UTC 2024","483","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:33:41 UTC 2024","Tue Oct 01 16:33:43 UTC 2024","1436","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getDeletedAuthor","Verify that we cannot get deleted author",""
"failed","Tue Oct 01 16:30:34 UTC 2024","Tue Oct 01 16:30:35 UTC 2024","485","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:34:23 UTC 2024","Tue Oct 01 16:34:29 UTC 2024","6614","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:30:25 UTC 2024","Tue Oct 01 16:30:28 UTC 2024","2808","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Tue Oct 01 16:33:43 UTC 2024","Tue Oct 01 16:33:49 UTC 2024","6389","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","isEachFieldExistsInAuthorModelTest","Check that all authors have the required fields",""
"failed","Tue Oct 01 16:34:42 UTC 2024","Tue Oct 01 16:34:49 UTC 2024","7067","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAlreadyDeletedAuthorTest","Verify trying to delete a author after it has already been deleted",""
"failed","Tue Oct 01 16:34:36 UTC 2024","Tue Oct 01 16:34:42 UTC 2024","6470","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateNonExistentAuthorTest","Verify updating a non-existent author",""
"failed","Tue Oct 01 16:31:38 UTC 2024","Tue Oct 01 16:31:44 UTC 2024","6664","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Tue Oct 01 16:33:24 UTC 2024","Tue Oct 01 16:33:27 UTC 2024","3544","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByBookIdTest","Verify that we can get authors list by Book Id",""
"passed","Tue Oct 01 16:33:27 UTC 2024","Tue Oct 01 16:33:28 UTC 2024","470","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdNonExistentIdTest","Verify that we cannot get author by non-existent ID",""
"failed","Tue Oct 01 16:32:35 UTC 2024","Tue Oct 01 16:32:36 UTC 2024","531","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Tue Oct 01 16:32:41 UTC 2024","Tue Oct 01 16:32:42 UTC 2024","547","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByNonExistentIdTest","Verify that we cannot get book by non-existent ID",""
"failed","Tue Oct 01 16:31:44 UTC 2024","Tue Oct 01 16:31:51 UTC 2024","6760","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Tue Oct 01 16:30:22 UTC 2024","Tue Oct 01 16:30:25 UTC 2024","2769","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Tue Oct 01 16:32:55 UTC 2024","Tue Oct 01 16:32:56 UTC 2024","1492","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteCreatedBookTest","Verify that we can delete an created book",""
"passed","Tue Oct 01 16:33:21 UTC 2024","Tue Oct 01 16:33:21 UTC 2024","486","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:33:23 UTC 2024","Tue Oct 01 16:33:23 UTC 2024","518","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:33:23 UTC 2024","Tue Oct 01 16:33:24 UTC 2024","493","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Tue Oct 01 16:33:28 UTC 2024","Tue Oct 01 16:33:35 UTC 2024","6848","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdTest","Verify that we can get author by Id",""
"passed","Tue Oct 01 16:33:49 UTC 2024","Tue Oct 01 16:33:56 UTC 2024","6203","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","verifyThatAuthorsListIsSortedTest","Verify authors list is sorted by ID",""
"failed","Tue Oct 01 16:34:03 UTC 2024","Tue Oct 01 16:34:09 UTC 2024","6703","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:34:50 UTC 2024","Tue Oct 01 16:34:51 UTC 2024","1443","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteCreatedAuthorTest","Verify that we can delete an created author",""
"failed","Tue Oct 01 16:30:20 UTC 2024","Tue Oct 01 16:30:22 UTC 2024","2682","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
