"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 11:36:29 UTC 2024","Tue Oct 01 11:36:30 UTC 2024","1015","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteCreatedAuthorTest","Verify that we can delete an created author",""
"passed","Tue Oct 01 11:35:28 UTC 2024","Tue Oct 01 11:35:34 UTC 2024","6728","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdTest","Verify that we can get author by Id",""
"failed","Tue Oct 01 11:36:14 UTC 2024","Tue Oct 01 11:36:22 UTC 2024","7236","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateSingleFieldTest","Verify updating only one field of the author is successful",""
"passed","Tue Oct 01 11:36:07 UTC 2024","Tue Oct 01 11:36:08 UTC 2024","696","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 11:35:07 UTC 2024","Tue Oct 01 11:35:10 UTC 2024","3021","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteExistingBookTest","Verify that we can delete an existing book",""
"failed","Tue Oct 01 11:36:01 UTC 2024","Tue Oct 01 11:36:07 UTC 2024","6454","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorWithNegativeIdTest","Verify updating a author with negative ID",""
"passed","Tue Oct 01 11:34:49 UTC 2024","Tue Oct 01 11:34:51 UTC 2024","2852","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book",""
"passed","Tue Oct 01 11:34:55 UTC 2024","Tue Oct 01 11:34:56 UTC 2024","392","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByNonExistentIdTest","Verify that we cannot get book by non-existent ID",""
"failed","Tue Oct 01 11:36:08 UTC 2024","Tue Oct 01 11:36:14 UTC 2024","6528","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateNonExistentAuthorTest","Verify updating a non-existent author",""
"passed","Tue Oct 01 11:34:56 UTC 2024","Tue Oct 01 11:34:58 UTC 2024","2228","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBooksListTest","Verify that we can get list with all books",""
"failed","Tue Oct 01 11:36:29 UTC 2024","Tue Oct 01 11:36:29 UTC 2024","311","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAuthorWithNegativeIdTest","Verify trying to delete a author with negative id",""
"passed","Tue Oct 01 11:35:21 UTC 2024","Tue Oct 01 11:35:21 UTC 2024","366","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 11:35:22 UTC 2024","Tue Oct 01 11:35:22 UTC 2024","322","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithNegativeIdTest","Verify that creating a book with a negative Id",""
"passed","Tue Oct 01 11:35:15 UTC 2024","Tue Oct 01 11:35:15 UTC 2024","654","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 11:34:52 UTC 2024","Tue Oct 01 11:34:53 UTC 2024","350","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithNegativePageCountTest","Verify that creating a book with a negative page count fails",""
"failed","Tue Oct 01 11:35:18 UTC 2024","Tue Oct 01 11:35:21 UTC 2024","3311","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateSingleFieldTest","Verify updating only one field of the book is successful",""
