"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 02 08:12:32 UTC 2024","Wed Oct 02 08:12:32 UTC 2024","288","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 02 08:10:36 UTC 2024","Wed Oct 02 08:10:42 UTC 2024","6622","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 08:12:04 UTC 2024","Wed Oct 02 08:12:05 UTC 2024","931","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getDeletedBook","Verify that we cannot get deleted book",""
"failed","Wed Oct 02 08:13:01 UTC 2024","Wed Oct 02 08:13:01 UTC 2024","292","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorByNegativeIdTest","Verify updating a author by negative ID",""
"failed","Wed Oct 02 08:13:59 UTC 2024","Wed Oct 02 08:14:06 UTC 2024","6284","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteNonExistentAuthorTest","Verify trying to delete a non-existent author",""
"passed","Wed Oct 02 08:12:30 UTC 2024","Wed Oct 02 08:12:31 UTC 2024","285","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 02 08:12:22 UTC 2024","Wed Oct 02 08:12:24 UTC 2024","2001","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 08:10:06 UTC 2024","Wed Oct 02 08:10:06 UTC 2024","290","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:13:45 UTC 2024","Wed Oct 02 08:13:51 UTC 2024","6590","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAlreadyDeletedAuthorTest","Verify trying to delete a author after it has already been deleted",""
"passed","Wed Oct 02 08:12:35 UTC 2024","Wed Oct 02 08:12:35 UTC 2024","271","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdNonExistentIdTest","Verify that we cannot get author by non-existent ID",""
"failed","Wed Oct 02 08:11:58 UTC 2024","Wed Oct 02 08:11:58 UTC 2024","319","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:11:58 UTC 2024","Wed Oct 02 08:11:58 UTC 2024","320","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:12:08 UTC 2024","Wed Oct 02 08:12:11 UTC 2024","2684","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteAlreadyDeletedBookTest","Verify trying to delete a book after it has already been deleted",""
"failed","Wed Oct 02 08:13:14 UTC 2024","Wed Oct 02 08:13:20 UTC 2024","6244","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 08:10:05 UTC 2024","Wed Oct 02 08:10:05 UTC 2024","307","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:10:06 UTC 2024","Wed Oct 02 08:10:06 UTC 2024","314","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:09:30 UTC 2024","Wed Oct 02 08:09:30 UTC 2024","319","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 08:12:01 UTC 2024","Wed Oct 02 08:12:02 UTC 2024","417","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByNonExistentIdTest","Verify that we cannot get book by non-existent ID",""
"failed","Wed Oct 02 08:09:53 UTC 2024","Wed Oct 02 08:09:55 UTC 2024","2241","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 02 08:13:01 UTC 2024","Wed Oct 02 08:13:08 UTC 2024","6460","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 08:12:41 UTC 2024","Wed Oct 02 08:12:42 UTC 2024","280","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByNonExistentBookIdTest","Verify that we cannot get author by non-existent Book ID",""
"passed","Wed Oct 02 08:09:55 UTC 2024","Wed Oct 02 08:09:57 UTC 2024","2049","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 08:11:02 UTC 2024","Wed Oct 02 08:11:08 UTC 2024","6463","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 08:12:11 UTC 2024","Wed Oct 02 08:12:11 UTC 2024","271","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteBookWithNegativeIdTest","Verify trying to delete a book with negative id",""
"failed","Wed Oct 02 08:10:55 UTC 2024","Wed Oct 02 08:11:02 UTC 2024","6384","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 08:12:32 UTC 2024","Wed Oct 02 08:12:32 UTC 2024","296","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:13:20 UTC 2024","Wed Oct 02 08:13:26 UTC 2024","6205","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 08:13:08 UTC 2024","Wed Oct 02 08:13:14 UTC 2024","6229","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 08:12:32 UTC 2024","Wed Oct 02 08:12:35 UTC 2024","2514","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByBookIdTest","Verify that we can get authors list by Book Id",""
"failed","Wed Oct 02 08:12:28 UTC 2024","Wed Oct 02 08:12:30 UTC 2024","1928","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateNonExistentBookTest","Verify updating a non-existent book",""
"failed","Wed Oct 02 08:09:31 UTC 2024","Wed Oct 02 08:09:32 UTC 2024","315","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:12:12 UTC 2024","Wed Oct 02 08:12:15 UTC 2024","2908","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteExistingBookTest","Verify that we can delete an existing book",""
"failed","Wed Oct 02 08:09:31 UTC 2024","Wed Oct 02 08:09:31 UTC 2024","312","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:12:24 UTC 2024","Wed Oct 02 08:12:26 UTC 2024","2032","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 08:12:26 UTC 2024","Wed Oct 02 08:12:28 UTC 2024","2011","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 08:12:15 UTC 2024","Wed Oct 02 08:12:18 UTC 2024","2312","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteNonExistentBookTest","Verify trying to delete a non-existent book",""
"failed","Wed Oct 02 08:11:57 UTC 2024","Wed Oct 02 08:11:57 UTC 2024","351","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:13:33 UTC 2024","Wed Oct 02 08:13:39 UTC 2024","6127","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 08:12:11 UTC 2024","Wed Oct 02 08:12:12 UTC 2024","974","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteCreatedBookTest","Verify that we can delete an created book",""
"passed","Wed Oct 02 08:12:42 UTC 2024","Wed Oct 02 08:12:48 UTC 2024","6009","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorsListTest","Verify that we can get list with all authors",""
"passed","Wed Oct 02 08:12:55 UTC 2024","Wed Oct 02 08:13:01 UTC 2024","6106","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","verifyThatAuthorsListIsSortedTest","Verify authors list is sorted by ID",""
"failed","Wed Oct 02 08:12:48 UTC 2024","Wed Oct 02 08:12:48 UTC 2024","875","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getDeletedAuthor","Verify that we cannot get deleted author",""
"failed","Wed Oct 02 08:12:31 UTC 2024","Wed Oct 02 08:12:32 UTC 2024","324","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 02 08:09:27 UTC 2024","Wed Oct 02 08:09:30 UTC 2024","2670","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:13:39 UTC 2024","Wed Oct 02 08:13:45 UTC 2024","6192","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateNonExistentAuthorTest","Verify updating a non-existent author",""
"failed","Wed Oct 02 08:10:06 UTC 2024","Wed Oct 02 08:10:06 UTC 2024","294","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:09:59 UTC 2024","Wed Oct 02 08:10:01 UTC 2024","2127","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 08:12:20 UTC 2024","Wed Oct 02 08:12:22 UTC 2024","2252","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 02 08:13:52 UTC 2024","Wed Oct 02 08:13:53 UTC 2024","875","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteCreatedAuthorTest","Verify that we can delete an created author",""
