"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 01 11:10:01 UTC 2024","Tue Oct 01 11:10:07 UTC 2024","6285","Suite","Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorWithNegativeIdTest","Verify updating a author with negative ID",""
"failed","Tue Oct 01 11:09:54 UTC 2024","Tue Oct 01 11:09:55 UTC 2024","288","Suite","Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorByNegativeIdTest","Verify updating a author by negative ID",""
"passed","Tue Oct 01 11:10:07 UTC 2024","Tue Oct 01 11:10:08 UTC 2024","578","Suite","Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Tue Oct 01 11:09:48 UTC 2024","Tue Oct 01 11:09:54 UTC 2024","6081","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","verifyThatAuthorsListIsSortedTest","Verify authors list is sorted by ID",""
"failed","Tue Oct 01 11:10:59 UTC 2024","Tue Oct 01 11:11:01 UTC 2024","1801","Suite","Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookWithNegativeIdTest","Verify updating a book with negative ID",""
"failed","Tue Oct 01 11:10:52 UTC 2024","Tue Oct 01 11:10:54 UTC 2024","2117","Suite","Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteAlreadyDeletedBookTest","Verify trying to delete a book after it has already been deleted",""
"failed","Tue Oct 01 11:10:55 UTC 2024","Tue Oct 01 11:10:57 UTC 2024","2516","Suite","Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteExistingBookTest","Verify that we can delete an existing book",""
"passed","Tue Oct 01 11:10:46 UTC 2024","Tue Oct 01 11:10:48 UTC 2024","1513","Suite","Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBooksListTest","Verify that we can get list with all books",""
"failed","Tue Oct 01 11:11:04 UTC 2024","Tue Oct 01 11:11:06 UTC 2024","2483","Suite","Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateSingleFieldTest","Verify updating only one field of the book is successful",""
"passed","Tue Oct 01 11:10:48 UTC 2024","Tue Oct 01 11:10:50 UTC 2024","1545","Suite","Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
"passed","Tue Oct 01 11:09:27 UTC 2024","Tue Oct 01 11:09:28 UTC 2024","299","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdNonExistentIdTest","Verify that we cannot get author by non-existent ID",""
"passed","Tue Oct 01 11:10:50 UTC 2024","Tue Oct 01 11:10:52 UTC 2024","1560","Suite","Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","verifyThatBooksListIsSortedTest","Verify books list is sorted by ID",""
"failed","Tue Oct 01 11:10:22 UTC 2024","Tue Oct 01 11:10:28 UTC 2024","6734","Suite","Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAlreadyDeletedAuthorTest","Verify trying to delete a author after it has already been deleted",""
