"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 02 07:06:17 UTC 2024","Wed Oct 02 07:06:18 UTC 2024","486","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 07:08:55 UTC 2024","Wed Oct 02 07:08:55 UTC 2024","278","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteBookWithNegativeIdTest","Verify trying to delete a book with negative id",""
"failed","Wed Oct 02 07:08:52 UTC 2024","Wed Oct 02 07:08:55 UTC 2024","2478","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteAlreadyDeletedBookTest","Verify trying to delete a book after it has already been deleted",""
"failed","Wed Oct 02 07:06:51 UTC 2024","Wed Oct 02 07:06:51 UTC 2024","288","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 07:10:04 UTC 2024","Wed Oct 02 07:10:11 UTC 2024","6343","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 07:08:46 UTC 2024","Wed Oct 02 07:08:48 UTC 2024","2085","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBooksListTest","Verify that we can get list with all books",""
"failed","Wed Oct 02 07:09:15 UTC 2024","Wed Oct 02 07:09:15 UTC 2024","282","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 07:10:37 UTC 2024","Wed Oct 02 07:10:38 UTC 2024","901","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteCreatedAuthorTest","Verify that we can delete an created author",""
"failed","Wed Oct 02 07:07:53 UTC 2024","Wed Oct 02 07:07:59 UTC 2024","6292","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 07:06:38 UTC 2024","Wed Oct 02 07:06:40 UTC 2024","1866","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 02 07:09:38 UTC 2024","Wed Oct 02 07:09:44 UTC 2024","6212","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","verifyThatAuthorsListIsSortedTest","Verify authors list is sorted by ID",""
"passed","Wed Oct 02 07:08:41 UTC 2024","Wed Oct 02 07:08:42 UTC 2024","480","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 07:09:25 UTC 2024","Wed Oct 02 07:09:25 UTC 2024","276","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByNonExistentBookIdTest","Verify that we cannot get author by non-existent Book ID",""
"passed","Wed Oct 02 07:09:01 UTC 2024","Wed Oct 02 07:09:03 UTC 2024","2106","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 07:08:56 UTC 2024","Wed Oct 02 07:08:59 UTC 2024","2810","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteExistingBookTest","Verify that we can delete an existing book",""
"passed","Wed Oct 02 07:08:43 UTC 2024","Wed Oct 02 07:08:45 UTC 2024","2946","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByIdTest","Verify that we can get book by ID",""
"failed","Wed Oct 02 07:07:40 UTC 2024","Wed Oct 02 07:07:47 UTC 2024","6274","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 07:09:08 UTC 2024","Wed Oct 02 07:09:10 UTC 2024","2043","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 02 07:09:16 UTC 2024","Wed Oct 02 07:09:18 UTC 2024","2457","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByBookIdTest","Verify that we can get authors list by Book Id",""
"passed","Wed Oct 02 07:08:55 UTC 2024","Wed Oct 02 07:08:56 UTC 2024","914","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteCreatedBookTest","Verify that we can delete an created book",""
"failed","Wed Oct 02 07:10:45 UTC 2024","Wed Oct 02 07:10:51 UTC 2024","6545","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteNonExistentAuthorTest","Verify trying to delete a non-existent author",""
"failed","Wed Oct 02 07:09:14 UTC 2024","Wed Oct 02 07:09:15 UTC 2024","290","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 02 07:09:25 UTC 2024","Wed Oct 02 07:09:31 UTC 2024","6234","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorsListTest","Verify that we can get list with all authors",""
"passed","Wed Oct 02 07:06:50 UTC 2024","Wed Oct 02 07:06:51 UTC 2024","292","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 02 07:08:51 UTC 2024","Wed Oct 02 07:08:52 UTC 2024","1814","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","verifyThatBooksListIsSortedTest","Verify books list is sorted by ID",""
"failed","Wed Oct 02 07:07:47 UTC 2024","Wed Oct 02 07:07:53 UTC 2024","6278","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 07:10:38 UTC 2024","Wed Oct 02 07:10:45 UTC 2024","7001","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteExistingAuthorTest","Verify that we can delete an existing author",""
"failed","Wed Oct 02 07:07:34 UTC 2024","Wed Oct 02 07:07:40 UTC 2024","6456","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 07:10:30 UTC 2024","Wed Oct 02 07:10:37 UTC 2024","6706","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAlreadyDeletedAuthorTest","Verify trying to delete a author after it has already been deleted",""
"passed","Wed Oct 02 07:08:49 UTC 2024","Wed Oct 02 07:08:51 UTC 2024","1769","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
"failed","Wed Oct 02 07:08:59 UTC 2024","Wed Oct 02 07:09:01 UTC 2024","2090","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteNonExistentBookTest","Verify trying to delete a non-existent book",""
"failed","Wed Oct 02 07:08:42 UTC 2024","Wed Oct 02 07:08:42 UTC 2024","302","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 07:06:46 UTC 2024","Wed Oct 02 07:06:48 UTC 2024","1996","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 07:06:18 UTC 2024","Wed Oct 02 07:06:18 UTC 2024","325","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 07:09:32 UTC 2024","Wed Oct 02 07:09:38 UTC 2024","6123","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","isEachFieldExistsInAuthorModelTest","Check that all authors have the required fields",""
"failed","Wed Oct 02 07:06:40 UTC 2024","Wed Oct 02 07:06:42 UTC 2024","2192","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 02 07:09:18 UTC 2024","Wed Oct 02 07:09:18 UTC 2024","284","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdNonExistentIdTest","Verify that we cannot get author by non-existent ID",""
"passed","Wed Oct 02 07:09:06 UTC 2024","Wed Oct 02 07:09:08 UTC 2024","1978","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 07:09:58 UTC 2024","Wed Oct 02 07:10:04 UTC 2024","6582","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
