"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 09 08:01:02 UTC 2024","Wed Oct 09 08:01:09 UTC 2024","6906","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 09 08:01:23 UTC 2024","Wed Oct 09 08:01:30 UTC 2024","6954","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 09 08:01:09 UTC 2024","Wed Oct 09 08:01:16 UTC 2024","6911","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 09 07:59:11 UTC 2024","Wed Oct 09 07:59:12 UTC 2024","482","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 09 08:00:40 UTC 2024","Wed Oct 09 08:00:42 UTC 2024","1848","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 09 07:58:04 UTC 2024","Wed Oct 09 07:58:06 UTC 2024","1946","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 09 08:01:47 UTC 2024","Wed Oct 09 08:01:49 UTC 2024","2412","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByBookIdTest","Verify that we can get authors list by Book Id",""
"failed","Wed Oct 09 07:58:12 UTC 2024","Wed Oct 09 07:58:12 UTC 2024","492","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 09 08:01:46 UTC 2024","Wed Oct 09 08:01:47 UTC 2024","482","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 09 07:57:58 UTC 2024","Wed Oct 09 07:58:00 UTC 2024","2011","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 09 08:01:44 UTC 2024","Wed Oct 09 08:01:45 UTC 2024","486","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 09 07:58:02 UTC 2024","Wed Oct 09 07:58:04 UTC 2024","1998","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 09 08:00:23 UTC 2024","Wed Oct 09 08:00:23 UTC 2024","486","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteBookWithNegativeIdTest","Verify trying to delete a book with negative id",""
"failed","Wed Oct 09 07:58:00 UTC 2024","Wed Oct 09 07:58:02 UTC 2024","1943","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 09 08:00:48 UTC 2024","Wed Oct 09 08:00:50 UTC 2024","1543","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBooksListTest","Verify that we can get list with all books",""
"passed","Wed Oct 09 08:00:43 UTC 2024","Wed Oct 09 08:00:44 UTC 2024","600","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 09 08:02:04 UTC 2024","Wed Oct 09 08:02:05 UTC 2024","1412","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getDeletedAuthor","Verify that we cannot get deleted author",""
"passed","Wed Oct 09 08:00:50 UTC 2024","Wed Oct 09 08:00:51 UTC 2024","1524","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getDeletedBook","Verify that we cannot get deleted book",""
"passed","Wed Oct 09 08:00:23 UTC 2024","Wed Oct 09 08:00:26 UTC 2024","2354","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteCreatedBookTest","Verify that we can delete an created book",""
"passed","Wed Oct 09 08:02:26 UTC 2024","Wed Oct 09 08:02:27 UTC 2024","1461","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteCreatedAuthorTest","Verify that we can delete an created author",""
"passed","Wed Oct 09 08:00:32 UTC 2024","Wed Oct 09 08:00:34 UTC 2024","1991","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 09 08:02:25 UTC 2024","Wed Oct 09 08:02:26 UTC 2024","469","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAuthorWithNegativeIdTest","Verify trying to delete a author with negative id",""
"passed","Wed Oct 09 08:00:45 UTC 2024","Wed Oct 09 08:00:45 UTC 2024","469","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 09 08:02:35 UTC 2024","Wed Oct 09 08:02:42 UTC 2024","6845","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteNonExistentAuthorTest","Verify trying to delete a non-existent author",""
"failed","Wed Oct 09 08:01:45 UTC 2024","Wed Oct 09 08:01:45 UTC 2024","480","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 09 07:59:11 UTC 2024","Wed Oct 09 07:59:11 UTC 2024","493","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 09 08:00:42 UTC 2024","Wed Oct 09 08:00:43 UTC 2024","1936","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateNonExistentBookTest","Verify updating a non-existent book",""
"failed","Wed Oct 09 08:00:34 UTC 2024","Wed Oct 09 08:00:36 UTC 2024","1954","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 09 08:01:44 UTC 2024","Wed Oct 09 08:01:44 UTC 2024","482","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 09 08:00:48 UTC 2024","Wed Oct 09 08:00:48 UTC 2024","487","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByNonExistentIdTest","Verify that we cannot get book by non-existent ID",""
"failed","Wed Oct 09 08:00:44 UTC 2024","Wed Oct 09 08:00:45 UTC 2024","482","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 09 07:58:10 UTC 2024","Wed Oct 09 07:58:10 UTC 2024","594","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 09 08:00:38 UTC 2024","Wed Oct 09 08:00:40 UTC 2024","2001","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 09 08:00:46 UTC 2024","Wed Oct 09 08:00:48 UTC 2024","1951","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByIdTest","Verify that we can get book by ID",""
"passed","Wed Oct 09 08:01:49 UTC 2024","Wed Oct 09 08:01:50 UTC 2024","495","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdNonExistentIdTest","Verify that we cannot get author by non-existent ID",""
"failed","Wed Oct 09 08:01:46 UTC 2024","Wed Oct 09 08:01:46 UTC 2024","478","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 09 08:01:45 UTC 2024","Wed Oct 09 08:01:46 UTC 2024","483","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 09 08:00:29 UTC 2024","Wed Oct 09 08:00:31 UTC 2024","2110","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteNonExistentBookTest","Verify trying to delete a non-existent book",""
"failed","Wed Oct 09 07:58:56 UTC 2024","Wed Oct 09 07:59:03 UTC 2024","6905","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 09 07:58:10 UTC 2024","Wed Oct 09 07:58:11 UTC 2024","478","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 09 07:58:43 UTC 2024","Wed Oct 09 07:58:50 UTC 2024","6898","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 09 08:00:54 UTC 2024","Wed Oct 09 08:00:55 UTC 2024","497","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorByNegativeIdTest","Verify updating a author by negative ID",""
"passed","Wed Oct 09 08:02:11 UTC 2024","Wed Oct 09 08:02:18 UTC 2024","6574","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","verifyThatAuthorsListIsSortedTest","Verify authors list is sorted by ID",""
"failed","Wed Oct 09 08:00:26 UTC 2024","Wed Oct 09 08:00:29 UTC 2024","3316","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteExistingBookTest","Verify that we can delete an existing book",""
"failed","Wed Oct 09 07:58:36 UTC 2024","Wed Oct 09 07:58:43 UTC 2024","6850","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 09 07:59:10 UTC 2024","Wed Oct 09 07:59:10 UTC 2024","465","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 09 08:00:31 UTC 2024","Wed Oct 09 08:00:32 UTC 2024","482","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookByNegativeIdTest","Verify updating a book by negative ID",""
"passed","Wed Oct 09 08:00:36 UTC 2024","Wed Oct 09 08:00:38 UTC 2024","1943","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 09 08:00:18 UTC 2024","Wed Oct 09 08:00:23 UTC 2024","5011","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteAlreadyDeletedBookTest","Verify trying to delete a book after it has already been deleted",""
"passed","Wed Oct 09 07:58:21 UTC 2024","Wed Oct 09 07:58:28 UTC 2024","7175","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 09 08:00:55 UTC 2024","Wed Oct 09 08:01:02 UTC 2024","7182","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 09 08:00:51 UTC 2024","Wed Oct 09 08:00:53 UTC 2024","1460","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
"failed","Wed Oct 09 08:00:45 UTC 2024","Wed Oct 09 08:00:45 UTC 2024","472","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 09 08:01:37 UTC 2024","Wed Oct 09 08:01:44 UTC 2024","6883","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateNonExistentAuthorTest","Verify updating a non-existent author",""
"failed","Wed Oct 09 07:59:12 UTC 2024","Wed Oct 09 07:59:12 UTC 2024","480","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 09 07:59:12 UTC 2024","Wed Oct 09 07:59:13 UTC 2024","488","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 09 08:01:50 UTC 2024","Wed Oct 09 08:01:56 UTC 2024","6804","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdTest","Verify that we can get author by Id",""
"failed","Wed Oct 09 08:02:18 UTC 2024","Wed Oct 09 08:02:25 UTC 2024","7405","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAlreadyDeletedAuthorTest","Verify trying to delete a author after it has already been deleted",""
"failed","Wed Oct 09 08:01:30 UTC 2024","Wed Oct 09 08:01:37 UTC 2024","7035","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 09 07:58:06 UTC 2024","Wed Oct 09 07:58:08 UTC 2024","1899","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
