"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 02 07:01:14 UTC 2024","Wed Oct 02 07:01:14 UTC 2024","294","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 02 07:01:04 UTC 2024","Wed Oct 02 07:01:07 UTC 2024","2211","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 07:04:53 UTC 2024","Wed Oct 02 07:04:59 UTC 2024","6383","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAlreadyDeletedAuthorTest","Verify trying to delete a author after it has already been deleted",""
"failed","Wed Oct 02 07:05:00 UTC 2024","Wed Oct 02 07:05:07 UTC 2024","6903","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteExistingAuthorTest","Verify that we can delete an existing author",""
"failed","Wed Oct 02 07:03:38 UTC 2024","Wed Oct 02 07:03:38 UTC 2024","296","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 02 07:03:41 UTC 2024","Wed Oct 02 07:03:42 UTC 2024","299","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdNonExistentIdTest","Verify that we cannot get author by non-existent ID",""
"failed","Wed Oct 02 07:04:27 UTC 2024","Wed Oct 02 07:04:34 UTC 2024","6272","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 07:03:09 UTC 2024","Wed Oct 02 07:03:09 UTC 2024","336","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByNonExistentIdTest","Verify that we cannot get book by non-existent ID",""
"passed","Wed Oct 02 07:03:12 UTC 2024","Wed Oct 02 07:03:14 UTC 2024","1748","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
"passed","Wed Oct 02 07:03:11 UTC 2024","Wed Oct 02 07:03:12 UTC 2024","938","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getDeletedBook","Verify that we cannot get deleted book",""
"passed","Wed Oct 02 07:03:05 UTC 2024","Wed Oct 02 07:03:05 UTC 2024","466","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 07:04:40 UTC 2024","Wed Oct 02 07:04:46 UTC 2024","6401","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 07:03:38 UTC 2024","Wed Oct 02 07:03:38 UTC 2024","297","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 07:00:40 UTC 2024","Wed Oct 02 07:00:41 UTC 2024","324","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 07:01:13 UTC 2024","Wed Oct 02 07:01:13 UTC 2024","300","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 07:03:39 UTC 2024","Wed Oct 02 07:03:39 UTC 2024","295","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 02 07:03:29 UTC 2024","Wed Oct 02 07:03:31 UTC 2024","1936","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 02 07:00:37 UTC 2024","Wed Oct 02 07:00:39 UTC 2024","2580","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 07:03:42 UTC 2024","Wed Oct 02 07:03:48 UTC 2024","6556","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdTest","Verify that we can get author by Id",""
"failed","Wed Oct 02 07:01:14 UTC 2024","Wed Oct 02 07:01:14 UTC 2024","293","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 07:03:22 UTC 2024","Wed Oct 02 07:03:24 UTC 2024","2003","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteNonExistentBookTest","Verify trying to delete a non-existent book",""
