"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 10:19:37 UTC 2024","Tue Oct 01 10:19:43 UTC 2024","6083","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","verifyThatAuthorsListIsSortedTest","Verify authors list is sorted by ID",""
"failed","Tue Oct 01 10:19:43 UTC 2024","Tue Oct 01 10:19:49 UTC 2024","6347","Suite","Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorWithNegativeBookIdTest","Verify updating a author with negative Book ID",""
"failed","Tue Oct 01 10:20:17 UTC 2024","Tue Oct 01 10:20:24 UTC 2024","7013","Suite","Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteExistingAuthorTest","Verify that we can delete an existing author",""
"failed","Tue Oct 01 10:19:10 UTC 2024","Tue Oct 01 10:19:10 UTC 2024","296","Suite","Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithMissingFieldsTest","Verify that creating a book with missing fields",""
"failed","Tue Oct 01 10:20:03 UTC 2024","Tue Oct 01 10:20:10 UTC 2024","7084","Suite","Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateSingleFieldTest","Verify updating only one field of the author is successful",""
"passed","Tue Oct 01 10:19:17 UTC 2024","Tue Oct 01 10:19:23 UTC 2024","6376","Suite","Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdTest","Verify that we can get author by Id",""
"passed","Tue Oct 01 10:20:34 UTC 2024","Tue Oct 01 10:20:35 UTC 2024","1501","Suite","Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBooksListTest","Verify that we can get list with all books",""
"passed","Tue Oct 01 10:20:35 UTC 2024","Tue Oct 01 10:20:36 UTC 2024","932","Suite","Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getDeletedBook","Verify that we cannot get deleted book",""
"failed","Tue Oct 01 10:20:41 UTC 2024","Tue Oct 01 10:20:42 UTC 2024","263","Suite","Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteBookWithNegativeIdTest","Verify trying to delete a book with negative id",""
"failed","Tue Oct 01 10:19:56 UTC 2024","Tue Oct 01 10:20:03 UTC 2024","6587","Suite","Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateNonExistentAuthorTest","Verify updating a non-existent author",""
