"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 09 08:06:01 UTC 2024","Wed Oct 09 08:06:08 UTC 2024","6626","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 09 08:05:48 UTC 2024","Wed Oct 09 08:05:55 UTC 2024","6740","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 09 08:08:57 UTC 2024","Wed Oct 09 08:09:04 UTC 2024","7280","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteExistingAuthorTest","Verify that we can delete an existing author",""
"failed","Wed Oct 09 08:08:43 UTC 2024","Wed Oct 09 08:08:49 UTC 2024","6678","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateNonExistentAuthorTest","Verify updating a non-existent author",""
"failed","Wed Oct 09 08:05:18 UTC 2024","Wed Oct 09 08:05:18 UTC 2024","277","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 09 08:07:09 UTC 2024","Wed Oct 09 08:07:10 UTC 2024","302","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 09 08:07:22 UTC 2024","Wed Oct 09 08:07:24 UTC 2024","1432","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteNonExistentBookTest","Verify trying to delete a non-existent book",""
"failed","Wed Oct 09 08:07:33 UTC 2024","Wed Oct 09 08:07:33 UTC 2024","280","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 09 08:07:10 UTC 2024","Wed Oct 09 08:07:10 UTC 2024","335","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 09 08:05:08 UTC 2024","Wed Oct 09 08:05:10 UTC 2024","1371","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 09 08:07:12 UTC 2024","Wed Oct 09 08:07:12 UTC 2024","323","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByNonExistentIdTest","Verify that we cannot get book by non-existent ID",""
"failed","Wed Oct 09 08:05:18 UTC 2024","Wed Oct 09 08:05:18 UTC 2024","283","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 09 08:08:03 UTC 2024","Wed Oct 09 08:08:10 UTC 2024","6436","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 09 08:05:14 UTC 2024","Wed Oct 09 08:05:15 UTC 2024","1386","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 09 08:07:43 UTC 2024","Wed Oct 09 08:07:43 UTC 2024","262","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByNonExistentBookIdTest","Verify that we cannot get author by non-existent Book ID",""
"failed","Wed Oct 09 08:05:12 UTC 2024","Wed Oct 09 08:05:14 UTC 2024","1365","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 09 08:07:27 UTC 2024","Wed Oct 09 08:07:28 UTC 2024","1310","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 09 08:05:18 UTC 2024","Wed Oct 09 08:05:18 UTC 2024","278","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 09 08:07:09 UTC 2024","Wed Oct 09 08:07:09 UTC 2024","346","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 09 08:07:34 UTC 2024","Wed Oct 09 08:07:34 UTC 2024","287","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 09 08:07:43 UTC 2024","Wed Oct 09 08:07:50 UTC 2024","6416","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorsListTest","Verify that we can get list with all authors",""
"failed","Wed Oct 09 08:08:36 UTC 2024","Wed Oct 09 08:08:43 UTC 2024","6354","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 09 08:07:06 UTC 2024","Wed Oct 09 08:07:08 UTC 2024","2582","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 09 08:07:31 UTC 2024","Wed Oct 09 08:07:32 UTC 2024","1369","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateNonExistentBookTest","Verify updating a non-existent book",""
"failed","Wed Oct 09 08:05:10 UTC 2024","Wed Oct 09 08:05:11 UTC 2024","1495","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 09 08:04:53 UTC 2024","Wed Oct 09 08:04:53 UTC 2024","329","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 09 08:08:10 UTC 2024","Wed Oct 09 08:08:16 UTC 2024","6673","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 09 08:07:20 UTC 2024","Wed Oct 09 08:07:20 UTC 2024","878","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteCreatedBookTest","Verify that we can delete an created book",""
"failed","Wed Oct 09 08:07:34 UTC 2024","Wed Oct 09 08:07:34 UTC 2024","271","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 09 08:06:15 UTC 2024","Wed Oct 09 08:06:21 UTC 2024","6676","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 09 08:08:16 UTC 2024","Wed Oct 09 08:08:23 UTC 2024","6752","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 09 08:05:17 UTC 2024","Wed Oct 09 08:05:17 UTC 2024","278","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 09 08:05:11 UTC 2024","Wed Oct 09 08:05:12 UTC 2024","1378","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 09 08:07:16 UTC 2024","Wed Oct 09 08:07:17 UTC 2024","1259","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","verifyThatBooksListIsSortedTest","Verify books list is sorted by ID",""
"passed","Wed Oct 09 08:07:36 UTC 2024","Wed Oct 09 08:07:36 UTC 2024","264","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdNonExistentIdTest","Verify that we cannot get author by non-existent ID",""
"passed","Wed Oct 09 08:07:24 UTC 2024","Wed Oct 09 08:07:26 UTC 2024","1341","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 09 08:04:50 UTC 2024","Wed Oct 09 08:04:53 UTC 2024","2705","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 09 08:07:50 UTC 2024","Wed Oct 09 08:07:57 UTC 2024","6277","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","isEachFieldExistsInAuthorModelTest","Check that all authors have the required fields",""
"failed","Wed Oct 09 08:07:20 UTC 2024","Wed Oct 09 08:07:22 UTC 2024","2019","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteExistingBookTest","Verify that we can delete an existing book",""
"passed","Wed Oct 09 08:04:53 UTC 2024","Wed Oct 09 08:04:54 UTC 2024","503","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 09 08:08:56 UTC 2024","Wed Oct 09 08:08:56 UTC 2024","267","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAuthorWithNegativeIdTest","Verify trying to delete a author with negative id",""
"failed","Wed Oct 09 08:04:54 UTC 2024","Wed Oct 09 08:04:54 UTC 2024","287","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 09 08:07:28 UTC 2024","Wed Oct 09 08:07:30 UTC 2024","1358","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 09 08:07:57 UTC 2024","Wed Oct 09 08:08:03 UTC 2024","6321","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","verifyThatAuthorsListIsSortedTest","Verify authors list is sorted by ID",""
"passed","Wed Oct 09 08:07:33 UTC 2024","Wed Oct 09 08:07:33 UTC 2024","299","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 09 08:07:33 UTC 2024","Wed Oct 09 08:07:33 UTC 2024","276","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 09 08:09:04 UTC 2024","Wed Oct 09 08:09:11 UTC 2024","6828","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteNonExistentAuthorTest","Verify trying to delete a non-existent author",""
"failed","Wed Oct 09 08:08:03 UTC 2024","Wed Oct 09 08:08:03 UTC 2024","275","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorByNegativeIdTest","Verify updating a author by negative ID",""
"passed","Wed Oct 09 08:07:09 UTC 2024","Wed Oct 09 08:07:09 UTC 2024","493","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
