"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 16:37:11 UTC 2024","Tue Oct 01 16:37:14 UTC 2024","2845","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Tue Oct 01 16:37:24 UTC 2024","Tue Oct 01 16:37:24 UTC 2024","493","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Tue Oct 01 16:41:42 UTC 2024","Tue Oct 01 16:41:44 UTC 2024","1483","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteCreatedAuthorTest","Verify that we can delete an created author",""
"failed","Tue Oct 01 16:40:10 UTC 2024","Tue Oct 01 16:40:11 UTC 2024","497","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:41:00 UTC 2024","Tue Oct 01 16:41:06 UTC 2024","6906","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:40:07 UTC 2024","Tue Oct 01 16:40:10 UTC 2024","2912","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateNonExistentBookTest","Verify updating a non-existent book",""
"passed","Tue Oct 01 16:40:39 UTC 2024","Tue Oct 01 16:40:45 UTC 2024","6493","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","verifyThatAuthorsListIsSortedTest","Verify authors list is sorted by ID",""
"failed","Tue Oct 01 16:41:51 UTC 2024","Tue Oct 01 16:41:58 UTC 2024","6809","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteNonExistentAuthorTest","Verify trying to delete a non-existent author",""
"failed","Tue Oct 01 16:36:37 UTC 2024","Tue Oct 01 16:36:38 UTC 2024","510","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Tue Oct 01 16:37:59 UTC 2024","Tue Oct 01 16:38:06 UTC 2024","7104","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:39:26 UTC 2024","Tue Oct 01 16:39:26 UTC 2024","510","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:40:01 UTC 2024","Tue Oct 01 16:40:04 UTC 2024","2864","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:41:42 UTC 2024","Tue Oct 01 16:41:42 UTC 2024","482","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAuthorWithNegativeIdTest","Verify trying to delete a author with negative id",""
"passed","Tue Oct 01 16:39:35 UTC 2024","Tue Oct 01 16:39:37 UTC 2024","2263","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
"failed","Tue Oct 01 16:39:49 UTC 2024","Tue Oct 01 16:39:52 UTC 2024","3015","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteNonExistentBookTest","Verify trying to delete a non-existent book",""
"passed","Tue Oct 01 16:39:30 UTC 2024","Tue Oct 01 16:39:30 UTC 2024","541","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByNonExistentIdTest","Verify that we cannot get book by non-existent ID",""
"passed","Tue Oct 01 16:37:05 UTC 2024","Tue Oct 01 16:37:08 UTC 2024","2737","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Tue Oct 01 16:40:13 UTC 2024","Tue Oct 01 16:40:16 UTC 2024","3455","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByBookIdTest","Verify that we can get authors list by Book Id",""
"passed","Tue Oct 01 16:40:31 UTC 2024","Tue Oct 01 16:40:32 UTC 2024","1430","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getDeletedAuthor","Verify that we cannot get deleted author",""
"passed","Tue Oct 01 16:39:52 UTC 2024","Tue Oct 01 16:39:55 UTC 2024","3021","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Tue Oct 01 16:39:21 UTC 2024","Tue Oct 01 16:39:24 UTC 2024","2766","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:37:08 UTC 2024","Tue Oct 01 16:37:11 UTC 2024","3060","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:41:27 UTC 2024","Tue Oct 01 16:41:34 UTC 2024","6918","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateNonExistentAuthorTest","Verify updating a non-existent author",""
"failed","Tue Oct 01 16:40:53 UTC 2024","Tue Oct 01 16:41:00 UTC 2024","6945","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:37:26 UTC 2024","Tue Oct 01 16:37:26 UTC 2024","480","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:36:38 UTC 2024","Tue Oct 01 16:36:38 UTC 2024","510","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Tue Oct 01 16:39:58 UTC 2024","Tue Oct 01 16:40:01 UTC 2024","2765","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:37:14 UTC 2024","Tue Oct 01 16:37:17 UTC 2024","3708","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:40:12 UTC 2024","Tue Oct 01 16:40:12 UTC 2024","489","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Tue Oct 01 16:39:43 UTC 2024","Tue Oct 01 16:39:45 UTC 2024","1524","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteCreatedBookTest","Verify that we can delete an created book",""
"passed","Tue Oct 01 16:39:37 UTC 2024","Tue Oct 01 16:39:40 UTC 2024","2566","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","verifyThatBooksListIsSortedTest","Verify books list is sorted by ID",""
"failed","Tue Oct 01 16:37:25 UTC 2024","Tue Oct 01 16:37:25 UTC 2024","507","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:37:25 UTC 2024","Tue Oct 01 16:37:25 UTC 2024","481","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:37:25 UTC 2024","Tue Oct 01 16:37:26 UTC 2024","481","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Tue Oct 01 16:39:33 UTC 2024","Tue Oct 01 16:39:35 UTC 2024","1498","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getDeletedBook","Verify that we cannot get deleted book",""
"passed","Tue Oct 01 16:36:33 UTC 2024","Tue Oct 01 16:36:36 UTC 2024","2875","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:39:40 UTC 2024","Tue Oct 01 16:39:43 UTC 2024","3488","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteAlreadyDeletedBookTest","Verify trying to delete a book after it has already been deleted",""
"failed","Tue Oct 01 16:39:24 UTC 2024","Tue Oct 01 16:39:24 UTC 2024","524","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:40:45 UTC 2024","Tue Oct 01 16:40:46 UTC 2024","509","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorByNegativeIdTest","Verify updating a author by negative ID",""
"passed","Tue Oct 01 16:40:24 UTC 2024","Tue Oct 01 16:40:24 UTC 2024","475","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByNonExistentBookIdTest","Verify that we cannot get author by non-existent Book ID",""
"failed","Tue Oct 01 16:38:20 UTC 2024","Tue Oct 01 16:38:27 UTC 2024","6851","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Tue Oct 01 16:40:24 UTC 2024","Tue Oct 01 16:40:31 UTC 2024","6473","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorsListTest","Verify that we can get list with all authors",""
"failed","Tue Oct 01 16:41:34 UTC 2024","Tue Oct 01 16:41:42 UTC 2024","7512","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAlreadyDeletedAuthorTest","Verify trying to delete a author after it has already been deleted",""
