"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 02 08:15:37 UTC 2024","Wed Oct 02 08:15:39 UTC 2024","2097","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 08:17:53 UTC 2024","Wed Oct 02 08:17:53 UTC 2024","333","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteBookWithNegativeIdTest","Verify trying to delete a book with negative id",""
"failed","Wed Oct 02 08:15:08 UTC 2024","Wed Oct 02 08:15:08 UTC 2024","359","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:18:09 UTC 2024","Wed Oct 02 08:18:11 UTC 2024","2176","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 08:19:41 UTC 2024","Wed Oct 02 08:19:48 UTC 2024","7099","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteExistingAuthorTest","Verify that we can delete an existing author",""
"passed","Wed Oct 02 08:15:43 UTC 2024","Wed Oct 02 08:15:44 UTC 2024","349","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:18:14 UTC 2024","Wed Oct 02 08:18:15 UTC 2024","347","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:16:29 UTC 2024","Wed Oct 02 08:16:35 UTC 2024","6391","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 08:18:19 UTC 2024","Wed Oct 02 08:18:26 UTC 2024","6592","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdTest","Verify that we can get author by Id",""
"failed","Wed Oct 02 08:17:54 UTC 2024","Wed Oct 02 08:17:57 UTC 2024","3090","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteExistingBookTest","Verify that we can delete an existing book",""
"passed","Wed Oct 02 08:17:38 UTC 2024","Wed Oct 02 08:17:42 UTC 2024","3288","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByIdTest","Verify that we can get book by ID",""
"failed","Wed Oct 02 08:17:59 UTC 2024","Wed Oct 02 08:18:00 UTC 2024","320","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookByNegativeIdTest","Verify updating a book by negative ID",""
"failed","Wed Oct 02 08:15:45 UTC 2024","Wed Oct 02 08:15:45 UTC 2024","366","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:19:26 UTC 2024","Wed Oct 02 08:19:32 UTC 2024","6515","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateNonExistentAuthorTest","Verify updating a non-existent author",""
"failed","Wed Oct 02 08:15:08 UTC 2024","Wed Oct 02 08:15:08 UTC 2024","369","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:18:16 UTC 2024","Wed Oct 02 08:18:16 UTC 2024","350","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
