"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 01 11:45:04 UTC 2024","Tue Oct 01 11:45:11 UTC 2024","7138","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateSingleFieldTest","Verify updating only one field of the author is successful",""
"failed","Tue Oct 01 11:44:12 UTC 2024","Tue Oct 01 11:44:14 UTC 2024","2434","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithNonExistenceBookIdTest","Verify that creating a book with a non-existence Book Id",""
"passed","Tue Oct 01 11:44:37 UTC 2024","Tue Oct 01 11:44:43 UTC 2024","6124","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","verifyThatAuthorsListIsSortedTest","Verify authors list is sorted by ID",""
"passed","Tue Oct 01 11:43:40 UTC 2024","Tue Oct 01 11:43:41 UTC 2024","399","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithMissingDateFieldTest","Verify that creating a book with missing date field",""
"passed","Tue Oct 01 11:44:04 UTC 2024","Tue Oct 01 11:44:05 UTC 2024","666","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Tue Oct 01 11:43:41 UTC 2024","Tue Oct 01 11:43:44 UTC 2024","2968","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByIdTest","Verify that we can get book by ID",""
"passed","Tue Oct 01 11:43:55 UTC 2024","Tue Oct 01 11:43:56 UTC 2024","1046","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteCreatedBookTest","Verify that we can delete an created book",""
"passed","Tue Oct 01 11:43:48 UTC 2024","Tue Oct 01 11:43:50 UTC 2024","1887","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
"passed","Tue Oct 01 11:44:31 UTC 2024","Tue Oct 01 11:44:37 UTC 2024","6041","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","isEachFieldExistsInAuthorModelTest","Check that all authors have the required fields",""
"passed","Tue Oct 01 11:44:24 UTC 2024","Tue Oct 01 11:44:30 UTC 2024","6013","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorsListTest","Verify that we can get list with all authors",""
"passed","Tue Oct 01 11:44:30 UTC 2024","Tue Oct 01 11:44:31 UTC 2024","995","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getDeletedAuthor","Verify that we cannot get deleted author",""
"passed","Tue Oct 01 11:44:10 UTC 2024","Tue Oct 01 11:44:11 UTC 2024","364","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 11:43:59 UTC 2024","Tue Oct 01 11:44:01 UTC 2024","2194","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteNonExistentBookTest","Verify trying to delete a non-existent book",""
"failed","Tue Oct 01 11:44:01 UTC 2024","Tue Oct 01 11:44:02 UTC 2024","335","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookByNegativeIdTest","Verify updating a book by negative ID",""
"passed","Tue Oct 01 11:44:23 UTC 2024","Tue Oct 01 11:44:24 UTC 2024","333","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByNonExistentBookIdTest","Verify that we cannot get author by non-existent Book ID",""
"failed","Tue Oct 01 11:44:43 UTC 2024","Tue Oct 01 11:44:43 UTC 2024","343","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorByNegativeIdTest","Verify updating a author by negative ID",""
"failed","Tue Oct 01 11:44:11 UTC 2024","Tue Oct 01 11:44:12 UTC 2024","342","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithNegativeIdTest","Verify that creating a book with a negative Id",""
"passed","Tue Oct 01 11:43:45 UTC 2024","Tue Oct 01 11:43:47 UTC 2024","2321","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBooksListTest","Verify that we can get list with all books",""
"failed","Tue Oct 01 11:44:43 UTC 2024","Tue Oct 01 11:44:50 UTC 2024","6501","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorWithNegativeBookIdTest","Verify updating a author with negative Book ID",""
"passed","Tue Oct 01 11:44:56 UTC 2024","Tue Oct 01 11:44:57 UTC 2024","733","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 11:43:55 UTC 2024","Tue Oct 01 11:43:55 UTC 2024","319","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteBookWithNegativeIdTest","Verify trying to delete a book with negative id",""
"failed","Tue Oct 01 11:45:26 UTC 2024","Tue Oct 01 11:45:33 UTC 2024","6640","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteNonExistentAuthorTest","Verify trying to delete a non-existent author",""
"failed","Tue Oct 01 11:44:02 UTC 2024","Tue Oct 01 11:44:04 UTC 2024","2094","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookWithNegativeIdTest","Verify updating a book with negative ID",""
"failed","Tue Oct 01 11:45:18 UTC 2024","Tue Oct 01 11:45:18 UTC 2024","321","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAuthorWithNegativeIdTest","Verify trying to delete a author with negative id",""
