"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 01 11:35:31 UTC 2024","Tue Oct 01 11:35:32 UTC 2024","516","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithNegativePageCountTest","Verify that creating a book with a negative page count fails",""
"failed","Tue Oct 01 11:37:01 UTC 2024","Tue Oct 01 11:37:08 UTC 2024","7058","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateNonExistentAuthorTest","Verify updating a non-existent author",""
"passed","Tue Oct 01 11:35:32 UTC 2024","Tue Oct 01 11:35:35 UTC 2024","3621","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByIdTest","Verify that we can get book by ID",""
"failed","Tue Oct 01 11:35:45 UTC 2024","Tue Oct 01 11:35:49 UTC 2024","3839","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteAlreadyDeletedBookTest","Verify trying to delete a book after it has already been deleted",""
"passed","Tue Oct 01 11:35:39 UTC 2024","Tue Oct 01 11:35:40 UTC 2024","1511","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getDeletedBook","Verify that we cannot get deleted book",""
"failed","Tue Oct 01 11:37:08 UTC 2024","Tue Oct 01 11:37:16 UTC 2024","8037","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateSingleFieldTest","Verify updating only one field of the author is successful",""
"failed","Tue Oct 01 11:35:51 UTC 2024","Tue Oct 01 11:35:55 UTC 2024","4039","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteExistingBookTest","Verify that we can delete an existing book",""
"failed","Tue Oct 01 11:35:49 UTC 2024","Tue Oct 01 11:35:49 UTC 2024","480","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteBookWithNegativeIdTest","Verify trying to delete a book with negative id",""
"passed","Tue Oct 01 11:35:27 UTC 2024","Tue Oct 01 11:35:30 UTC 2024","3107","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book",""
"passed","Tue Oct 01 11:36:25 UTC 2024","Tue Oct 01 11:36:32 UTC 2024","6292","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorsListTest","Verify that we can get list with all authors",""
"failed","Tue Oct 01 11:36:11 UTC 2024","Tue Oct 01 11:36:14 UTC 2024","2990","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithNonExistenceBookIdTest","Verify that creating a book with a non-existence Book Id",""
"failed","Tue Oct 01 11:36:46 UTC 2024","Tue Oct 01 11:36:53 UTC 2024","6640","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorWithNegativeBookIdTest","Verify updating a author with negative Book ID",""
"failed","Tue Oct 01 11:37:33 UTC 2024","Tue Oct 01 11:37:40 UTC 2024","6821","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteNonExistentAuthorTest","Verify trying to delete a non-existent author",""
"passed","Tue Oct 01 11:35:42 UTC 2024","Tue Oct 01 11:35:45 UTC 2024","2450","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","verifyThatBooksListIsSortedTest","Verify books list is sorted by ID",""
"passed","Tue Oct 01 11:36:40 UTC 2024","Tue Oct 01 11:36:46 UTC 2024","6099","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","verifyThatAuthorsListIsSortedTest","Verify authors list is sorted by ID",""
"passed","Tue Oct 01 11:35:40 UTC 2024","Tue Oct 01 11:35:42 UTC 2024","2414","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
"passed","Tue Oct 01 11:36:14 UTC 2024","Tue Oct 01 11:36:18 UTC 2024","3342","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByBookIdTest","Verify that we can get authors list by Book Id",""
"failed","Tue Oct 01 11:35:58 UTC 2024","Tue Oct 01 11:35:58 UTC 2024","476","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookByNegativeIdTest","Verify updating a book by negative ID",""
"passed","Tue Oct 01 11:36:25 UTC 2024","Tue Oct 01 11:36:25 UTC 2024","470","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByNonExistentBookIdTest","Verify that we cannot get author by non-existent Book ID",""
"failed","Tue Oct 01 11:36:10 UTC 2024","Tue Oct 01 11:36:11 UTC 2024","483","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorWithNegativeBookIdTest","Verify that creating a book with a negative Book Id",""
"failed","Tue Oct 01 11:36:46 UTC 2024","Tue Oct 01 11:36:46 UTC 2024","479","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorByNegativeIdTest","Verify updating a author by negative ID",""
"passed","Tue Oct 01 11:35:30 UTC 2024","Tue Oct 01 11:35:31 UTC 2024","529","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookWithMissingDateFieldTest","Verify that creating a book with missing date field",""
