"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 02 08:11:52 UTC 2024","Wed Oct 02 08:11:54 UTC 2024","1921","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
"failed","Wed Oct 02 08:13:38 UTC 2024","Wed Oct 02 08:13:45 UTC 2024","6745","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteExistingAuthorTest","Verify that we can delete an existing author",""
"passed","Wed Oct 02 08:12:22 UTC 2024","Wed Oct 02 08:12:28 UTC 2024","6269","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdTest","Verify that we can get author by Id",""
"failed","Wed Oct 02 08:12:18 UTC 2024","Wed Oct 02 08:12:18 UTC 2024","325","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:12:19 UTC 2024","Wed Oct 02 08:12:19 UTC 2024","284","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:13:12 UTC 2024","Wed Oct 02 08:13:18 UTC 2024","6136","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 08:10:37 UTC 2024","Wed Oct 02 08:10:43 UTC 2024","6306","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 08:12:19 UTC 2024","Wed Oct 02 08:12:21 UTC 2024","2452","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByBookIdTest","Verify that we can get authors list by Book Id",""
"failed","Wed Oct 02 08:13:06 UTC 2024","Wed Oct 02 08:13:12 UTC 2024","6154","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 08:09:55 UTC 2024","Wed Oct 02 08:09:55 UTC 2024","269","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 02 08:11:51 UTC 2024","Wed Oct 02 08:11:52 UTC 2024","932","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getDeletedBook","Verify that we cannot get deleted book",""
"failed","Wed Oct 02 08:11:45 UTC 2024","Wed Oct 02 08:11:45 UTC 2024","304","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:09:21 UTC 2024","Wed Oct 02 08:09:21 UTC 2024","337","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:13:24 UTC 2024","Wed Oct 02 08:13:31 UTC 2024","6228","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateNonExistentAuthorTest","Verify updating a non-existent author",""
"failed","Wed Oct 02 08:09:54 UTC 2024","Wed Oct 02 08:09:54 UTC 2024","274","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:09:54 UTC 2024","Wed Oct 02 08:09:55 UTC 2024","282","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 02 08:10:24 UTC 2024","Wed Oct 02 08:10:30 UTC 2024","6245","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 08:12:47 UTC 2024","Wed Oct 02 08:12:47 UTC 2024","284","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorByNegativeIdTest","Verify updating a author by negative ID",""
"passed","Wed Oct 02 08:12:47 UTC 2024","Wed Oct 02 08:12:53 UTC 2024","6128","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 08:09:41 UTC 2024","Wed Oct 02 08:09:43 UTC 2024","1904","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 08:12:07 UTC 2024","Wed Oct 02 08:12:09 UTC 2024","1973","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 02 08:11:49 UTC 2024","Wed Oct 02 08:11:51 UTC 2024","2190","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBooksListTest","Verify that we can get list with all books",""
"failed","Wed Oct 02 08:10:56 UTC 2024","Wed Oct 02 08:11:02 UTC 2024","6094","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 08:11:58 UTC 2024","Wed Oct 02 08:11:59 UTC 2024","286","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteBookWithNegativeIdTest","Verify trying to delete a book with negative id",""
"failed","Wed Oct 02 08:12:18 UTC 2024","Wed Oct 02 08:12:18 UTC 2024","300","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 02 08:12:35 UTC 2024","Wed Oct 02 08:12:41 UTC 2024","5863","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","isEachFieldExistsInAuthorModelTest","Check that all authors have the required fields",""
"failed","Wed Oct 02 08:12:11 UTC 2024","Wed Oct 02 08:12:13 UTC 2024","1843","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 02 08:12:21 UTC 2024","Wed Oct 02 08:12:22 UTC 2024","296","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdNonExistentIdTest","Verify that we cannot get author by non-existent ID",""
"passed","Wed Oct 02 08:09:54 UTC 2024","Wed Oct 02 08:09:54 UTC 2024","283","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:12:02 UTC 2024","Wed Oct 02 08:12:05 UTC 2024","2317","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteNonExistentBookTest","Verify trying to delete a non-existent book",""
"failed","Wed Oct 02 08:11:56 UTC 2024","Wed Oct 02 08:11:58 UTC 2024","2526","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteAlreadyDeletedBookTest","Verify trying to delete a book after it has already been deleted",""
"passed","Wed Oct 02 08:12:17 UTC 2024","Wed Oct 02 08:12:17 UTC 2024","277","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:12:17 UTC 2024","Wed Oct 02 08:12:18 UTC 2024","286","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:12:53 UTC 2024","Wed Oct 02 08:12:59 UTC 2024","5877","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 08:13:31 UTC 2024","Wed Oct 02 08:13:37 UTC 2024","6466","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAlreadyDeletedAuthorTest","Verify trying to delete a author after it has already been deleted",""
"failed","Wed Oct 02 08:09:22 UTC 2024","Wed Oct 02 08:09:23 UTC 2024","308","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 08:11:59 UTC 2024","Wed Oct 02 08:11:59 UTC 2024","899","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteCreatedBookTest","Verify that we can delete an created book",""
"failed","Wed Oct 02 08:12:18 UTC 2024","Wed Oct 02 08:12:19 UTC 2024","273","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:09:22 UTC 2024","Wed Oct 02 08:09:22 UTC 2024","313","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 08:12:41 UTC 2024","Wed Oct 02 08:12:47 UTC 2024","5935","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","verifyThatAuthorsListIsSortedTest","Verify authors list is sorted by ID",""
"passed","Wed Oct 02 08:09:19 UTC 2024","Wed Oct 02 08:09:21 UTC 2024","2555","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:13:45 UTC 2024","Wed Oct 02 08:13:51 UTC 2024","6182","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteNonExistentAuthorTest","Verify trying to delete a non-existent author",""
"passed","Wed Oct 02 08:12:28 UTC 2024","Wed Oct 02 08:12:34 UTC 2024","6056","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorsListTest","Verify that we can get list with all authors",""
"failed","Wed Oct 02 08:10:43 UTC 2024","Wed Oct 02 08:10:49 UTC 2024","6236","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 08:09:47 UTC 2024","Wed Oct 02 08:09:50 UTC 2024","2369","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 08:12:13 UTC 2024","Wed Oct 02 08:12:15 UTC 2024","2009","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 08:12:59 UTC 2024","Wed Oct 02 08:13:06 UTC 2024","6473","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 08:11:44 UTC 2024","Wed Oct 02 08:11:45 UTC 2024","492","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 08:09:45 UTC 2024","Wed Oct 02 08:09:47 UTC 2024","1963","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 08:11:45 UTC 2024","Wed Oct 02 08:11:45 UTC 2024","282","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 08:09:21 UTC 2024","Wed Oct 02 08:09:22 UTC 2024","481","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 08:12:28 UTC 2024","Wed Oct 02 08:12:28 UTC 2024","306","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByNonExistentBookIdTest","Verify that we cannot get author by non-existent Book ID",""
"failed","Wed Oct 02 08:12:05 UTC 2024","Wed Oct 02 08:12:05 UTC 2024","321","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookByNegativeIdTest","Verify updating a book by negative ID",""
"passed","Wed Oct 02 08:11:54 UTC 2024","Wed Oct 02 08:11:56 UTC 2024","1798","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","verifyThatBooksListIsSortedTest","Verify books list is sorted by ID",""
"passed","Wed Oct 02 08:11:45 UTC 2024","Wed Oct 02 08:11:48 UTC 2024","3122","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByIdTest","Verify that we can get book by ID",""
"passed","Wed Oct 02 08:11:48 UTC 2024","Wed Oct 02 08:11:49 UTC 2024","435","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByNonExistentIdTest","Verify that we cannot get book by non-existent ID",""
"failed","Wed Oct 02 08:09:43 UTC 2024","Wed Oct 02 08:09:45 UTC 2024","2014","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 08:09:55 UTC 2024","Wed Oct 02 08:09:55 UTC 2024","299","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:13:18 UTC 2024","Wed Oct 02 08:13:24 UTC 2024","6336","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 08:12:05 UTC 2024","Wed Oct 02 08:12:07 UTC 2024","2077","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
