"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 01 16:32:18 UTC 2024","Tue Oct 01 16:32:18 UTC 2024","424","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteBookWithNegativeIdTest","Verify trying to delete a book with negative id",""
"passed","Tue Oct 01 16:31:57 UTC 2024","Tue Oct 01 16:31:59 UTC 2024","2862","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:32:26 UTC 2024","Tue Oct 01 16:32:27 UTC 2024","452","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateBookByNegativeIdTest","Verify updating a book by negative ID",""
"failed","Tue Oct 01 16:33:58 UTC 2024","Tue Oct 01 16:34:05 UTC 2024","6653","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateNonExistentAuthorTest","Verify updating a non-existent author",""
"passed","Tue Oct 01 16:32:02 UTC 2024","Tue Oct 01 16:32:05 UTC 2024","3810","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByIdTest","Verify that we can get book by ID",""
"passed","Tue Oct 01 16:29:10 UTC 2024","Tue Oct 01 16:29:12 UTC 2024","2761","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:34:14 UTC 2024","Tue Oct 01 16:34:21 UTC 2024","7778","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteExistingAuthorTest","Verify that we can delete an existing author",""
"passed","Tue Oct 01 16:29:39 UTC 2024","Tue Oct 01 16:29:42 UTC 2024","2613","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:34:21 UTC 2024","Tue Oct 01 16:34:28 UTC 2024","6745","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteNonExistentAuthorTest","Verify trying to delete a non-existent author",""
"failed","Tue Oct 01 16:33:24 UTC 2024","Tue Oct 01 16:33:31 UTC 2024","6595","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Tue Oct 01 16:32:27 UTC 2024","Tue Oct 01 16:32:30 UTC 2024","2803","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Tue Oct 01 16:32:12 UTC 2024","Tue Oct 01 16:32:15 UTC 2024","2323","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","verifyThatBooksListIsSortedTest","Verify books list is sorted by ID",""
"failed","Tue Oct 01 16:29:14 UTC 2024","Tue Oct 01 16:29:15 UTC 2024","464","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Tue Oct 01 16:32:49 UTC 2024","Tue Oct 01 16:32:49 UTC 2024","441","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdNonExistentIdTest","Verify that we cannot get author by non-existent ID",""
"failed","Tue Oct 01 16:29:14 UTC 2024","Tue Oct 01 16:29:14 UTC 2024","454","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:33:51 UTC 2024","Tue Oct 01 16:33:58 UTC 2024","6854","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:32:15 UTC 2024","Tue Oct 01 16:32:18 UTC 2024","3191","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteAlreadyDeletedBookTest","Verify trying to delete a book after it has already been deleted",""
"passed","Tue Oct 01 16:32:08 UTC 2024","Tue Oct 01 16:32:10 UTC 2024","1394","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getDeletedBook","Verify that we cannot get deleted book",""
"failed","Tue Oct 01 16:32:44 UTC 2024","Tue Oct 01 16:32:44 UTC 2024","427","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Tue Oct 01 16:32:57 UTC 2024","Tue Oct 01 16:33:03 UTC 2024","6321","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorsListTest","Verify that we can get list with all authors",""
"failed","Tue Oct 01 16:29:57 UTC 2024","Tue Oct 01 16:29:57 UTC 2024","443","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Tue Oct 01 16:32:56 UTC 2024","Tue Oct 01 16:32:57 UTC 2024","418","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByNonExistentBookIdTest","Verify that we cannot get author by non-existent Book ID",""
"passed","Tue Oct 01 16:33:17 UTC 2024","Tue Oct 01 16:33:24 UTC 2024","6841","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:32:45 UTC 2024","Tue Oct 01 16:32:46 UTC 2024","435","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Tue Oct 01 16:29:55 UTC 2024","Tue Oct 01 16:29:56 UTC 2024","462","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Tue Oct 01 16:29:13 UTC 2024","Tue Oct 01 16:29:14 UTC 2024","650","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Tue Oct 01 16:32:43 UTC 2024","Tue Oct 01 16:32:43 UTC 2024","435","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Tue Oct 01 16:32:49 UTC 2024","Tue Oct 01 16:32:56 UTC 2024","6990","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdTest","Verify that we can get author by Id",""
"failed","Tue Oct 01 16:34:12 UTC 2024","Tue Oct 01 16:34:14 UTC 2024","1295","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteCreatedAuthorTest","Verify that we can delete an created author",""
"failed","Tue Oct 01 16:32:00 UTC 2024","Tue Oct 01 16:32:00 UTC 2024","474","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:32:38 UTC 2024","Tue Oct 01 16:32:40 UTC 2024","2592","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Tue Oct 01 16:32:46 UTC 2024","Tue Oct 01 16:32:49 UTC 2024","3112","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByBookIdTest","Verify that we can get authors list by Book Id",""
"failed","Tue Oct 01 16:32:35 UTC 2024","Tue Oct 01 16:32:38 UTC 2024","2650","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:29:50 UTC 2024","Tue Oct 01 16:29:53 UTC 2024","2579","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:29:57 UTC 2024","Tue Oct 01 16:29:58 UTC 2024","450","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:34:12 UTC 2024","Tue Oct 01 16:34:12 UTC 2024","410","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAuthorWithNegativeIdTest","Verify trying to delete a author with negative id",""
"passed","Tue Oct 01 16:30:31 UTC 2024","Tue Oct 01 16:30:38 UTC 2024","6934","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Tue Oct 01 16:32:32 UTC 2024","Tue Oct 01 16:32:35 UTC 2024","2528","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:33:44 UTC 2024","Tue Oct 01 16:33:51 UTC 2024","6866","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:33:03 UTC 2024","Tue Oct 01 16:33:04 UTC 2024","1290","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getDeletedAuthor","Verify that we cannot get deleted author",""
"broken","Tue Oct 01 16:34:05 UTC 2024","Tue Oct 01 16:34:12 UTC 2024","6995","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAlreadyDeletedAuthorTest","Verify trying to delete a author after it has already been deleted",""
"failed","Tue Oct 01 16:32:30 UTC 2024","Tue Oct 01 16:32:32 UTC 2024","2862","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:33:38 UTC 2024","Tue Oct 01 16:33:44 UTC 2024","6762","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Tue Oct 01 16:32:00 UTC 2024","Tue Oct 01 16:32:01 UTC 2024","621","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:33:17 UTC 2024","Tue Oct 01 16:33:17 UTC 2024","436","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorByNegativeIdTest","Verify updating a author by negative ID",""
"failed","Tue Oct 01 16:29:47 UTC 2024","Tue Oct 01 16:29:50 UTC 2024","2644","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:29:42 UTC 2024","Tue Oct 01 16:29:45 UTC 2024","2725","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:29:12 UTC 2024","Tue Oct 01 16:29:13 UTC 2024","489","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Tue Oct 01 16:29:45 UTC 2024","Tue Oct 01 16:29:47 UTC 2024","2457","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Tue Oct 01 16:32:20 UTC 2024","Tue Oct 01 16:32:24 UTC 2024","3840","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteExistingBookTest","Verify that we can delete an existing book",""
"passed","Tue Oct 01 16:33:04 UTC 2024","Tue Oct 01 16:33:11 UTC 2024","6331","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","isEachFieldExistsInAuthorModelTest","Check that all authors have the required fields",""
"passed","Tue Oct 01 16:33:11 UTC 2024","Tue Oct 01 16:33:17 UTC 2024","6347","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","verifyThatAuthorsListIsSortedTest","Verify authors list is sorted by ID",""
"passed","Tue Oct 01 16:32:18 UTC 2024","Tue Oct 01 16:32:20 UTC 2024","1494","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteCreatedBookTest","Verify that we can delete an created book",""
"failed","Tue Oct 01 16:32:43 UTC 2024","Tue Oct 01 16:32:44 UTC 2024","450","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:32:45 UTC 2024","Tue Oct 01 16:32:45 UTC 2024","445","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Tue Oct 01 16:32:01 UTC 2024","Tue Oct 01 16:32:02 UTC 2024","439","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Tue Oct 01 16:31:05 UTC 2024","Tue Oct 01 16:31:12 UTC 2024","6636","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Tue Oct 01 16:30:51 UTC 2024","Tue Oct 01 16:30:59 UTC 2024","7045","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
